Titulación,Categoría,Link,Periodo,Informacion
Diplomado presencial,En qué consiste,https://titulacion.fca.unam.mx/diplomado_presencial.php#consiste,Abierta Permanentemente,"¿En qué consiste?El Diplomado presencial es un conjunto de estudios sobre temas muy específicos de la carrera, con una duración mínima de 240 horas. El objetivo de esta opción es que el alumno se actualice y profundice en una de las áreas de conocimiento de la Facultad. Las inscripciones a esta opción están abiertas todo el año.¿Para quién es idónea esta opción?Para alumnos que:El diplomado sea su primer registro o inscripción como opción de titulación.Quieran poner al día sus conocimientos con las más recientes innovaciones en las diversas disciplinas.Deseen enriquecer su currículum con un diplomado universitario.Quieran intercambiar experiencias con profesionales que laboran en los diversos sectores empresariales y que son el perfil de concurrencia regular de los diplomados.Prefieran una opción de cursos escolarizados con fecha certera de terminación.¿Cómo se acredita?El Diplomado se acredita cuando el Departamento de Exámenes Profesionales entregue el documento que haga constar que se aprobaron todos los módulos que comprende el diplomado y que, en el mismo, se obtuvo una calificación mínima de 8.0 por módulo, y una asistencia no inferior al 90% de las sesiones programadas (art. 35 del Reglamento de Exámenes Profesionales (REP)."
Diplomado presencial,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_presencial.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónIMPORTANTELa documentación solicitada para este trámite deberá ser entregada de forma física y en original en la coordinación de Diplomados Presenciales y Seminarios para concluir la inscripción, y está sujeta a revisión durante todo el proceso de titulación. En caso de que el alumno no cubra los requisitos, el Departamento de Exámenes Profesionales no se hará responsable del trámite de inscripción y será cancelada sin reembolso alguno.SIN EXCEPCIÓN, NO SE ACEPTARÁ DOCUMENTACIÓN INCOMPLETA O NO LEGIBLEFCA-UNAMOTRAS FACULTADES UNAMINSTITUCIONES INCORPORADASRECURSAMIENTOVerificar que se cumple con los siguientes requisitos:Que el diplomado sea su primer registro o inscripción como opción de titulación.Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarCertificado original de Estudios Profesionales (estudios íntegros), tramitar el certificado en Servicios Escolares de la Facultad.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios), deberá entregar su historia académica. Consultar e imprimir en el siguiente enlace.Fotografía digital reciente, a color, sin filtros y de frente, abarcando de la cabeza a los hombros.Historia académica puedes obtenerla en la siguiente página web con el 100% de créditos de acuerdo con su plan de estudios.Plan 2012 (excepto Negocios Internacionales) obligatorio contar con el registro como asignatura dentro del historial académico de:Actividades extracurriculares (actividades deportivas, culturales y de apoyo comunitario).Idioma Inglés.Servicio Social.Plan 93 y 98 contar con el registro como asignatura del idioma inglés.Plan 2006 contar con el registro como asignatura del idioma inglés y Fundamentos de Matemáticas (excepto informática).Si no cuentan con el registro de los requisitos anteriores en el historial académico solicitar información directamente en Administración Escolar de la FCA. Sin estos requisitos no se podrá continuar con el registro a su opción de titulación.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el departamento de Servicio Social (no carta, ni ecosistema). Si no se cuenta con la constancia o es su segunda opción de titulación, solicitar una reexpedición al correo: registro_ss1@fca.unam.mx.Constancia de participación en actividades culturales, deportivas y de apoyo comunitario. Sólo alumnos de la licenciatura en Negocios Internacionales.Formato de Protesta Universitaria llenado a mano y firmado de forma autógrafa. Descarga aquíRevisar los horarios y grupos de los diplomados donde se especifican los grupos abiertos, fechas y días en los que se impartirán.Solicitar ficha de depósito al correo referenciasdiplo@fca.unam.mx por la cantidad de $9,000.00, con el asunto ""Solicitud referencia bancaria"". En el cuerpo del correo deberá indicar: licenciatura, nombre completo del alumno (a), número de cuenta, diplomado y grupo que desea cursar. Adicional, adjuntar en PDF el certificado de estudios profesionales que se tramitó en el punto 1 (Plan 85 y anteriores adjuntar historia académica actualizada).Realizar el pago correspondiente por la inscripción al diplomado en cualquier sucursal BBVA (sólo pago en efectivo a través de ventanilla o practicaja) o bien si se desea realizar transferencia esta aplicará únicamente si pertenece al mismo banco (no se aceptan transferencias interbancarias). Una vez hecho el pago no hay reembolso bajo ninguna circunstancia. La ficha de depósito es única e intransferible y no aplica para otra modalidad.Nota: Por ningún motivo pagar con tarjeta en practicaja, si va a utilizar esta vía, que sea sólo en efectivo.Realizar el registro en línea. Para ello, deberá escanear y cargar la documentación mencionada en los incisos c, d, e, f, g y h del punto 1, además del comprobante de pago emitido por el banco (todo en formato JPG a excepción de la historia académica que deberá ser en PDF, cada archivo no debe exceder 700 kb). Al terminar, descargar el acuse e imprimirlo. Regístrate aquí.Para validar su pago, enviar al correo referenciasdiplo@fca.unam.mx con el asunto ""Solicitud de CFDI"" o ""Solicitud de ticket"" según corresponda, los siguientes documentos en formato PDF de manera individual:Acuse de registro en línea.Ficha de depósito.Comprobante de pago emitido por el banco que incluya la guía CIE, número de referencia, monto y cuenta de origen (en caso de transferencia).Si requiere CFDI adjuntar en PDF la constancia de situación fiscal actualizada.En el cuerpo del correo anotar los siguientes datos:OPCIÓN 1Solicitud de CFDI anotar:Razón o denominación social.Registro Federal del Contribuyente (RFC).Código postal del domicilio fiscal.Domicilio fiscal.Régimen fiscal del receptor (consultar constancia de situación fiscal emitida por el SAT).Uso del CFDI, de acuerdo al catálogo del SAT (ejemplo de régimen y usos de CFDI).Correo electrónico (donde se enviará el CFDI).Nombre del diplomado que se cursará.Nombre completo del alumno.Importe $.Número de referencia del voucher bancario.Guía CIE del voucher bancario (NO es convenio CIE).OPCIÓN 2Solicitud de ticket anotar:Nombre del diplomado que se cursará.Nombre completo del alumno.Importe $.Número de referencia del voucher bancario.Guía CIE del voucher bancario (NO es convenio CIE).Correo electrónico del alumno.Para concluir su inscripción deberá presentarse en la Coordinación de Diplomados Presenciales y Seminarios a más tardar el siguiente día hábil después de haber realizado su registro en línea, con los documentos del punto 1 además de los siguientes:2 copias del acuse de registro en línea.Comprobante de pago emitido por el banco.Solo para alumnos de Negocios Internacionales presentar copia de la Constancia de Término de Servicio Social y de la Constancia de Participación en Actividades Culturales, Deportivas y de Apoyo Comunitario.El horario de entrega es de lunes a viernes de 10:00 a 13:30 y de 16:00 a 18:30 horas.En caso de haberse registrado o inscrito a una opción de titulación, y no cumplir con los requisitos señalados se aplicará lo estipulado en el artículo 11 del reglamento de exámenes profesionales.Si en el momento en que se reciba la documentación antes mencionada el grupo ya se encuentra saturado, no podrá ser autorizada la inscripción y deberá esperar a que se publique un nuevo grupo de diplomado presencial en la misma área, ya que bajo ninguna circunstancia hay reembolso.Una vez que la documentación se haya revisado por la Coordinación de Diplomados Presenciales y Seminarios, se le entregará su comprobante de inscripción, hasta este momento el alumno quedará inscrito de forma oficial.Para conocer la fecha de inicio, deberá dar seguimiento al estatus del grupo en el apartado de Horarios y Grupos. La fecha confirmada de inicio del diplomado será cuando en el estatus indique ""confirmado"".El Departamento de Exámenes Profesionales solicitará a la DGAE el trámite de Revisión de Estudios, por lo que aproximadamente tres meses después de haber iniciado el diplomado deberá consultar su trámite de Titulación en la página de la DGAE, ubique el apartado de Revisión de Estudios y verifique que no tenga irregularidades y aparezca la leyenda ""ninguna"" en el renglón 9 y una fecha en el renglón 10. Si presenta alguna irregularidad, presentarse inmediatamente a solucionarlo directamente en la DGAE, ubicada a un costado del metro CU.NOTAEl Área de Exámenes Profesionales se reserva el derecho de diferir o cancelar el inicio de los Diplomados hasta reunir el mínimo de alumnos o por causa de fuerza mayor.El registro en línea NO garantiza un lugar para cursar la opción.Una vez iniciado el proceso, bajo ninguna circunstancia habrá cambio de grupo, área o modalidad."
Diplomado presencial,Horarios y grupos,https://titulacion.fca.unam.mx/diplomado_presencial.php#horarios,Abierta Permanentemente,No aplica
Diplomado presencial,Temarios,https://titulacion.fca.unam.mx/diplomado_presencial.php#temarios,Abierta Permanentemente,No aplica
Diplomado presencial,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_presencial.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado presencial,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_presencial.php#procedimiento_po,Abierta Permanentemente,No aplica
Diplomado línea,En qué consiste,https://titulacion.fca.unam.mx/diplomado_linea.php#consiste,Abierta Permanentemente,"¿En qué consiste?El Diplomado en Línea como opción de titulación, es un conjunto de estudios sobre temas muy específicos de la licenciatura, con una duración mínima de 240 horas, divididas en diferentes módulos. El objetivo de esta opción es que el alumno se actualice y profundice en alguna de las áreas de conocimiento, cuyo modelo educativo ex profeso para la Educación a Distancia permitirá al estudiante la construcción de su propio proceso de enseñanza-aprendizaje a través de la retroalimentación y el refuerzo del conocimiento por medio de las herramientas de Internet para la Educación en Línea (chat, foro de discusión, mensajes en plataforma, entre otros), ofreciendo así la oportunidad de llevar a la práctica profesional los conocimientos adquiridos.¿Para quién es idónea esta opción?Para alumnos que:Ser el diplomado su primer registro o inscripción como opción de titulación.Se les facilite ser autodidáctas.Por diversas situaciones sobre todo de carácter laboral y personal no disponen de tiempo para poder asistir de manera presencial para cursar el diplomado.Residen en zonas geográficas alejadas.Quieren aprender más en tiempo y espacios adecuados, sin afectar las actividades en el trabajo ni depender de tiempos fijos para realizarlo.Deseen enriquecer su currículo con un diplomado universitario.Estén preparados para estudiar de forma independiente.Nota: Esta opción de titulación se realiza en línea, a excepción de todo trámite administrativo el cual se lleva a cabo de manera presencial.CARACTERÍSTICASTienen el mismo rigor académico-administrativo que los diplomados presenciales, salvo por algunos requisitos adicionales sobre todo de carácter técnico y de conocimientos en computación que hay que cumplir.Operan totalmente bajo el modelo educativo en línea (a distancia).Están diseñados bajo un modelo instruccional que permiten que el estudiante partícipe de su proceso de enseñanza-aprendizaje y pueda cumplir con los objetivos del programa al finalizar el diplomado.Las asesorías son vía chat (sala de plática), los horarios son variables.La asistencia a las asesorías vía chat no se considera dentro de los requisitos de acreditacion.HERRAMIENTASChat (comunicación sincrónica).Foro (comunicación asincrónica).Sitios de interés.Exámenes en línea.Material didáctico.¿CÓMO SE ACREDITA?Se acredita cuando el alumno entregue todas las actividades y presente el examen final en tiempo y forma de acuerdo al plan de trabajo del asesor y concluya cada uno de los módulos con una calificación mínima de 8.0.Para generaciones 92 y anteriores, la opción de titulación deberá estar registrada en la historia académica.REQUISITOS ESPECÍFICOSTener conocimientos en computación para el desarrollo de las actividades.Contar con equipo de computo, tal como: computadora de escritorio o laptop con acceso a Internet.Disponer del tiempo necesario para el estudio independiente, entregar las actividades y presentar el examen final de acuerdo al plan de trabajo del asesor."
Diplomado línea,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_linea.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónFCA-UNAMFACULTADES Y FES-UNAMINSTITUCIONES INCORPORADASRECURSAMIENTOAntes de iniciar con el registro a esta opción de titulación se requiere:Ser el diplomado su primer registro o inscripción como opción de titulación.Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir “íntegramente”. Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir “íntegramente”. Solicitarlo en la oficina de Servicios Escolares de la FCA*.*Nota: Si eres plan 85 o anterior el certificado se deberá tramitar al finalizar el diplomado, ya que este deberá aparecer como asignatura dentro de la historia académica.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios), deberá entregar su historia académica. Consultar e imprimir en el siguiente enlace.Fotografía tomada con celular (del pecho hacia arriba), reciente, a color y sin filtros.Historia académica, actualizada con el 100% de créditos de acuerdo con tu plan de estudios, obtenerla en el siguiente enlace.Plan 2012 y posteriores, obligatorio contar con el registro (a excepción de la licenciatura de Negocios Internacionales), como asignatura dentro de la historia académica:Actividades extracurriculares (puntos deportivos y culturales)Idioma InglésServicio SocialComo se muestra en la imagen siguiente:Plan 93, 98 y 2006 solo el Idioma inglés, como asignatura dentro de la historia académica.Notas:En caso de no contar con los requisitos anteriores, solicitar información directamente en Administración Escolar de la FCA.Sin estos requisitos dentro de la historia académica no se podrá continuar con el registro a su opción de titulación.El departamento de Exámenes Profesionales no se hará responsable del trámite de titulación y será cancelado sin reembolso alguno.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no carta, ni ecosistema).Constancia de actividades extracurriculares (deportivos y culturales), sólo para alumnos de la licenciatura en Negocios Internacionales.Llenar formato de Protesta Universitaria.Consultar grupos abiertos en el rubro “grupos disponibles”.Cumpliendo con todos los requisitos anteriores, solicitar ficha de depósito por la cantidad de $9,000.00, para ello, mandar al correo diplo_linea@fca.unam.mx nombre del alumno (a), número de cuenta, diplomado, grupo que desea cursar, monto de la ficha de depósito. Además, en ese mismo correo se debe adjuntar en pdf:Trámite de Titulación (revisión de estudios), consultar en el siguiente enlace.Certificado de estudios de la licenciatura (Plan 85 y anteriores adjuntar historia académica actualizada, obtenerla en el siguiente enlace).Alumnos que cursaron el bachillerato en la UNAM, deberán adjuntar en pdf su certificado de estudios de bachillerato.Una vez solicitada la ficha de depósito y efectuado el pago, bajo ninguna circunstancia habrá cambio de modalidad (presencial a en línea o viceversa), no hay reembolso del mismo y las fichas de referencias son únicas e intransferibles.El pago deberá realizarse en efectivo en la ventanilla de cualquier sucursal BBVA (PROHIBIDO pagar con cualquier tarjeta bancaria o cheque), o con transferencia si tiene cuenta con el banco BBVA.Elaborado el pago, realizar registro de inscripción en el siguiente enlace, se deberán cargar los documentos solicitados por el sistema en formato JPG, a excepción de la historia académica que deberá ser en formato PDF (cada archivo no debe exceder 700 kb). Al terminar, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta el documento, se solicitará para trámites posteriores:Notas:Bajo ninguna circunstancia habrá cambio de modalidad, grupo y/o área.Si algún documento solicitado por el sistema no se carga, se cancelará la inscripción sin responsabilidad para la FCA.El alumno deberá considerar que su situación académica y documental está sujeta a revisión antes, durante y después del proceso de titulación.Para garantizar su lugar es obligatorio validar su inscripción el mismo día del registro, para ello, mandar al correo diplo_linea@fca.unam.mx los siguientes documentos en PDF:Comprobante de inscripción (el sistema lo proporciona al finalizar su registro de inscripción).Comprobante de pago emitido por el banco.Es obligatorio enviar en el cuerpo del correo una de las siguientes dos opciones (en caso de optar por CFDI adjuntar la constancia de situación fiscal actualizada).Favor de poner en asunto del correo: Solicitud de CFDI / Solicitud de ticket (según corresponda).OPCIÓN 1En caso de solicitud de CFDI mandar:Razón o denominación socialRegistro Federal del Contribuyente (RFC)Código postal del domicilio fiscalDomicilio fiscalRégimen fiscal del receptor (consultar constancia de situación fiscal emitida por el SAT)Uso del CFDI, de acuerdo al catálogo del SAT: (ejemplos de régimen y usos de CFDI)Correo electrónico (donde se enviará el CFDI)Nombre del diplomado que se cursaráNombre completo del alumnoImporte $Número de referencia del voucher bancarioGuía CIE del voucher bancario (NO es convenio CIE)OPCIÓN 2En caso de solicitar ticket mandar:Nombre del diplomado que se cursaráNombre completo del alumnoImporte $Número de referencia del voucher bancarioGuía CIE del voucher bancario (NO es convenio CIE)Correo electrónico del alumnoDespués de validar su registro, revisar constantemente la página de diplomado en línea en el rubro “grupos disponibles” para consultar la fecha real de inicio del diplomado, la cual será definitiva (la fecha ya no se mueve) cuando en el status diga “CONFIRMADO”. El grupo se confirma con un mínimo de alumnos requerido para su apertura, de lo contrario la fecha se recorre.A más tardar, tres días antes de la fecha de inicio del diplomado recibirá un correo electrónico con lineamientos generales y las claves de acceso para poder ingresar a la plataforma educativa.Para la entrega de los documentos del punto 1 (a excepción de la fotografía) recibirán un correo de diplo_linea@fca.unam.mx, para confirmar fecha y hora de recepción de los mismos.Notas:Dichos documentos deberán ser entregados en original y de manera presencial en el Departamento de Exámenes Profesionales, cubículo 2. En caso de no entregarlos en tiempo y forma la inscripción se cancelará sin responsabilidad para la FCA.Sin excepción, no se recibe documentación incompleta ni en mal estado.Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios) en la ventanilla de servicios escolares de la FCA, deberá verificar diariamente en la página de la DGAE enlace la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.NOTA:Esta opción de titulación se realizará en línea, a excepción de todo trámite administrativo el cual se llevará a cabo de manera presencial."
Diplomado línea,Grupos disponibles,https://titulacion.fca.unam.mx/diplomado_linea.php#horarios,Abierta Permanentemente,No aplica
Diplomado línea,Temarios,https://titulacion.fca.unam.mx/diplomado_linea.php#temarios,Abierta Permanentemente,No aplica
Diplomado línea,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_linea.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado línea,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_linea.php#procedimiento_po,Abierta Permanentemente,No aplica
Diplomado línea,Ingreso a la plataforma,https://titulacion.fca.unam.mx/diplomado_linea.php#plataforma,Abierta Permanentemente,No aplica
Diplomado inglés,En qué consiste,https://titulacion.fca.unam.mx/diplomado_ingles.php#consiste,Abierta Permanentemente,"¿En qué consiste?El diplomado presencial en idioma Inglés, tiene una duración de 276 horas obligatorias, y 40 horas adicionales (opcionales) que se imparte totalmente en idioma inglés, de manera presencial. Es un programa de alto nivel académico, basado en avances teórico-prácticos de la administración de negocios, y que transmite a los participantes conocimientos especializados y técnicas eficientes de la administración, permitiéndoles desarrollar habilidades personales, gerenciales y analíticas para su desempeño profesional.Este programa ofrece al participante una formación extensiva en el campo de los negocios, con un amplio enfoque, que les permite detectar oportunidades de negocio y fortalecer sus capacidades. El programa también incluye evaluación de riesgos de negocios, así como también actividades para mejorar las habilidades de los participantes en la toma de decisiones, negociación y nuevas formas de comunicación.¿Para quién es idónea esta opción?Para alumnos que el diplomado sea su primer registro o inscripción como opción de titulación.Estudiantes egresados de las Licenciaturas en Contaduría, Administración e Informática de la FCA e instituciones incorporadas a la UNAM que deseen obtener su título profesional.Egresados de las diferentes Licenciaturas de los diversos planteles de la FES y otras Facultades de la UNAM, que deseen obtener su título profesional.Para alumnos de Instituciones de Educación Superior afiliadas a la Asociación Nacional de Facultades y Escuelas de Contaduría y Administración (ANFECA) que deseen fortalecer y actualizar sus conocimientos en el área de negocios con un diplomado impartido en idioma inglés.¿Cómo se acredita?Como opción de titulación:El Diplomado se acredita al aprobar los ocho módulos obligatorios (276 horas) con una calificación mínima de 8.0 en cada uno, y una asistencia no inferior al 90% de las sesiones programadas (art. 35 del Reglamento de Exámenes Profesionales).Como actualización:Aprobar todos los módulos con una calificación mínima de 8.0 en cada uno de ellos, para recibir el diploma correspondiente."
