Titulación,Categoría,Link,Periodo,Informacion
Diplomado presencial,En qué consiste,https://titulacion.fca.unam.mx/diplomado_presencial.php#consiste,Abierta Permanentemente,"¿En qué consiste?El Diplomado presencial es un conjunto de estudios sobre temas muy específicos de la licenciatura, con una duración mínima de 240 horas. El objetivo de esta opción es que el estudiantado se actualice y profundice en una de las áreas de conocimiento de la Facultad. Las inscripciones a esta opción están abiertas todo el año.¿Para quién es idónea esta opción?Para estudiantes que:El diplomado sea su primer registro o inscripción como opción de titulación.Quieran poner al día sus conocimientos con las más recientes innovaciones en las diversas disciplinas.Deseen enriquecer su currículum con un diplomado universitario.Quieran intercambiar experiencias con profesionales que laboran en los diversos sectores empresariales y que son el perfil de concurrencia regular de los diplomados.Prefieran una opción de cursos escolarizados con fecha certera de terminación.¿Cómo se acredita?El Diplomado se acredita cuando el Departamento de Exámenes Profesionales entregue el documento que haga constar que se aprobaron todos los módulos que comprende el diplomado y que, en el mismo, se obtuvo una calificación mínima de 8.0 por módulo, y una asistencia no inferior al 90% de las sesiones programadas (art. 35 del Reglamento de Exámenes Profesionales (REP)."
Diplomado presencial,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_presencial.php#inscripcion,Abierta Permanentemente,
Diplomado presencial,Horarios y grupos,https://titulacion.fca.unam.mx/diplomado_presencial.php#horarios,Abierta Permanentemente,No aplica
Diplomado presencial,Temarios,https://titulacion.fca.unam.mx/diplomado_presencial.php#temarios,Abierta Permanentemente,No aplica
Diplomado presencial,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_presencial.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado presencial,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_presencial.php#procedimiento_po,Abierta Permanentemente,No aplica
Diplomado línea,En qué consiste,https://titulacion.fca.unam.mx/diplomado_linea.php#consiste,Abierta Permanentemente,"¿En qué consiste?El Diplomado en Línea como opción de titulación, es un conjunto de estudios sobre temas muy específicos de la licenciatura, con una duración mínima de 240 horas, divididas en diferentes módulos. El objetivo de esta opción es que el alumno se actualice y profundice en alguna de las áreas de conocimiento, cuyo modelo educativo ex profeso para la Educación a Distancia permitirá al estudiante la construcción de su propio proceso de enseñanza-aprendizaje a través de la retroalimentación y el refuerzo del conocimiento por medio de las herramientas de Internet para la Educación en Línea (chat, foro de discusión, mensajes en plataforma, entre otros), ofreciendo así la oportunidad de llevar a la práctica profesional los conocimientos adquiridos.¿Para quién es idónea esta opción?Para alumnos que:Ser el diplomado su primer registro o inscripción como opción de titulación.Se les facilite ser autodidáctas.Por diversas situaciones sobre todo de carácter laboral y personal no disponen de tiempo para poder asistir de manera presencial para cursar el diplomado.Residen en zonas geográficas alejadas.Quieren aprender más en tiempo y espacios adecuados, sin afectar las actividades en el trabajo ni depender de tiempos fijos para realizarlo.Deseen enriquecer su currículo con un diplomado universitario.Estén preparados para estudiar de forma independiente.Nota: Esta opción de titulación se realiza en línea, a excepción de todo trámite administrativo el cual se lleva a cabo de manera presencial.CARACTERÍSTICASTienen el mismo rigor académico-administrativo que los diplomados presenciales, salvo por algunos requisitos adicionales sobre todo de carácter técnico y de conocimientos en computación que hay que cumplir.Operan totalmente bajo el modelo educativo en línea (a distancia).Están diseñados bajo un modelo instruccional que permiten que el estudiante partícipe de su proceso de enseñanza-aprendizaje y pueda cumplir con los objetivos del programa al finalizar el diplomado.Las asesorías son vía chat (sala de plática), los horarios son variables.La asistencia a las asesorías vía chat no se considera dentro de los requisitos de acreditacion.HERRAMIENTASChat (comunicación sincrónica).Foro (comunicación asincrónica).Sitios de interés.Exámenes en línea.Material didáctico.¿CÓMO SE ACREDITA?Se acredita cuando el alumno entregue todas las actividades y presente el examen final en tiempo y forma de acuerdo al plan de trabajo del asesor y concluya cada uno de los módulos con una calificación mínima de 8.0.Para generaciones 92 y anteriores, la opción de titulación deberá estar registrada en la historia académica.REQUISITOS ESPECÍFICOSTener conocimientos en computación para el desarrollo de las actividades.Contar con equipo de computo, tal como: computadora de escritorio o laptop con acceso a Internet.Disponer del tiempo necesario para el estudio independiente, entregar las actividades y presentar el examen final de acuerdo al plan de trabajo del asesor."
Diplomado línea,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_linea.php#inscripcion,Abierta Permanentemente,
Diplomado línea,Grupos disponibles,https://titulacion.fca.unam.mx/diplomado_linea.php#horarios,Abierta Permanentemente,No aplica
Diplomado línea,Temarios,https://titulacion.fca.unam.mx/diplomado_linea.php#temarios,Abierta Permanentemente,No aplica
Diplomado línea,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_linea.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado línea,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_linea.php#procedimiento_po,Abierta Permanentemente,No aplica
Diplomado línea,Ingreso a la plataforma,https://titulacion.fca.unam.mx/diplomado_linea.php#plataforma,Abierta Permanentemente,No aplica
Diplomado inglés,En qué consiste,https://titulacion.fca.unam.mx/diplomado_ingles.php#consiste,Abierta Permanentemente,"¿En qué consiste?El diplomado presencial en idioma Inglés, tiene una duración de 276 horas obligatorias, y 40 horas adicionales (opcionales) que se imparte totalmente en idioma inglés, de manera presencial. Es un programa de alto nivel académico, basado en avances teórico-prácticos de la administración de negocios, y que transmite a las y los participantes conocimientos especializados y técnicas eficientes de la administración, permitiéndoles desarrollar habilidades personales, gerenciales y analíticas para su desempeño profesional.Este programa ofrece al participante una formación extensiva en el campo de los negocios, con un amplio enfoque, que les permite detectar oportunidades de negocio y fortalecer sus capacidades. El programa también incluye evaluación de riesgos de negocios, así como también actividades para mejorar las habilidades de las y los participantes en la toma de decisiones, negociación y nuevas formas de comunicación.¿Para quién es idónea esta opción?Para estudiantes que el diplomado sea su primer registro o inscripción como opción de titulación.Estudiantes egresados(as) de las Licenciaturas en Contaduría, Administración e Informática de la FCA e instituciones incorporadas a la UNAM que deseen obtener su título profesional.Egresados(as) de las diferentes Licenciaturas de los diversos planteles de la FES y otras Facultades de la UNAM, que deseen obtener su título profesional.Para estudiantes de Instituciones de Educación Superior afiliadas a la Asociación Nacional de Facultades y Escuelas de Contaduría y Administración (ANFECA) que deseen fortalecer y actualizar sus conocimientos en el área de negocios con un diplomado impartido en idioma inglés.¿Cómo se acredita?Como opción de titulación:El Diplomado se acredita al aprobar los ocho módulos obligatorios (276 horas) con una calificación mínima de 8.0 en cada uno, y una asistencia no inferior al 90% de las sesiones programadas (art. 35 del Reglamento de Exámenes Profesionales).Como actualización:Aprobar todos los módulos con una calificación mínima de 8.0 en cada uno de ellos, para recibir el diploma correspondiente."
Diplomado inglés,Procedimiento de inscripción,https://titulacion.fca.unam.mx/diplomado_ingles.php#inscripcion,Abierta Permanentemente,
Diplomado inglés,Horarios y grupos,https://titulacion.fca.unam.mx/diplomado_ingles.php#horarios,Abierta Permanentemente,No aplica
Diplomado inglés,Temarios,https://titulacion.fca.unam.mx/diplomado_ingles.php#temarios,Abierta Permanentemente,No aplica
Diplomado inglés,Convocatoria para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_ingles.php#convocatoria_po,Abierta Permanentemente,No aplica
Diplomado inglés,Procedimiento para trámite de título profesional,https://titulacion.fca.unam.mx/diplomado_ingles.php#procedimiento_po,Abierta Permanentemente,No aplica
Diseño,En qué consiste,https://titulacion.fca.unam.mx/disenio.php#consiste,Abierta Permanentemente,"¿En qué consiste?En qué consiste esta opciónEl Diseño de un Sistema o Proyecto consiste en la realización de un trabajo escrito que adopte alguna de las siguientes tres modalidades:Programa implantado. Bajo esta modalidad el trabajo escrito deberá plantear, desarrollar y documentar la resolución que se haya dado a un problema real de una organización en el que el alumno haya participado.Propuesta organizacional. El trabajo deberá justificar teóricamente una propuesta para resolver un problema real de una organización.Plan de negocios. Desarrollar una propuesta teórica para la creación de una nueva empresa privada o de tipo social.Para la realización del Sistema o Proyecto, el alumno elegirá un asesor de la plantilla de asesores aprobados, preferentemente de su propia licenciatura y área de conocimiento. El asesor lo dirigirá en la metodología, le dará su opinión técnica acerca del planteamiento, desarrollo y solución a los problemas expuestos en el trabajo, le sugerirá la bibliografía pertinente y expedirá la calificación de su trabajo.¿Para quién es idónea esta opción?Para alumnos que:Tengan experiencia laboral, preferentemente en el área de conocimiento elegida de la licenciatura correspondiente.Posean espíritu pragmático y creativo.Deseen aprovechar experiencias en trabajos realizados en el desempeño profesional.¿Cómo se acredita?Esta opción se considerará acreditada en el momento que el alumno concluya totalmente su Diseño de un Sistema o Proyecto; el asesor registre en el acta la calificación aprobatoria y el alumno entregue la carta de aprobación del trabajo, firmada por el asesor.Para generaciones 92 y anteriores, la opción de titulación deberá estar registrada en la historia académica.DuraciónEl Diseño de un Sistema o Proyecto tendrá una duración máxima de dos semestres y podrá prorrogarse un semestre más a solicitud escrita del asesor.La reinscripción a la opción de titulación de Diseño de un Sistema o Proyecto se llevará a cabo semestralmente y de manera consecutiva."
Diseño,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/disenio.php#inscripcion,Abierta Permanentemente,
Diseño,Asesores,https://titulacion.fca.unam.mx/disenio.php#asesores,Abierta Permanentemente,No aplica
Diseño,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/disenio.php#lineamientos,Abierta Permanentemente,No aplica
Diseño,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/disenio.php#convocatoria_po,Abierta Permanentemente,No aplica
Diseño,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/disenio.php#procedimiento_po,Abierta Permanentemente,No aplica
Especialización,En qué consiste,https://titulacion.fca.unam.mx/especializacion.php#consiste,03 al 17 febrero 2026,"¿En qué consiste?Esta opción consiste en obtener el 100% de los créditos de alguna de las especializaciones que se imparten en la División de Estudios de Posgrado de la Facultad a fin de dar respuesta a la necesidad social de formación y actualización de especialistas en las áreas de Fiscal, Alta Dirección, Mercadotecnia, Recursos Humanos y Administración Gerontológica, obteniendo así el título de Licenciado.¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para aquellos alumnos que:Deseen ampliar su formación académica a través de los Programas de Especializaciones que ofrece la División de Estudios de Posgrado en sus diferentes áreas de Administración Gerontológica, Mercadotecnia, Recursos Humanos, Alta Dirección y Fiscal.Busquen la obtención del Título Profesional al mismo tiempo que cursan una especialidad.Deseen enriquecer su currículo con una especialidad universitaria.Dispongan del tiempo suficiente para cursar todas las asignaturas correspondientes a la especialidad en el periodo de tiempo preestablecido.¿CÓMO SE ACREDITA?Los estudios de Especialización se aprobarán, para efectos de titulación, cuando el alumno demuestre ante el Departamento de Exámenes Profesionales, por medio de su Historia Académica Oficial que otorga la especialización, que ha obtenido el 100% de los créditos, que cuenta con una calificación de 9.0 (nueve) en cada una de las asignaturas cursadas y que ha realizado la especialidad dentro del periodo de tiempo límite establecido en el plan de estudios correspondiente.RequisitosGeneralesHaber acreditado todas las asignaturas del plan de estudios que corresponda a su licenciatura. Para la generación 2006 y posteriores el alumno verificará que cumpla con las asignaturas optativas complementarias (módulo I) y las asignaturas optativas profesionalizantes (módulo II) en su totalidad y de acuerdo con su plan de estudios.Haber cumplido con el servicio social, conforme a lo establecido en la Legislación Universitaria, lo que se comprobará con la entrega de la constancia expedida por la Dirección General de Orientación y Servicios Educativos (constancias expedidas en 1992 y años anteriores, solicitar una actualización en las oficinas de Servicio Social de la FCA).En el caso de plan 2012, el alumno verificará que aparezcan (además de los créditos de acuerdo con su plan de estudios) cargados, el Servicio Social, el idioma inglés y los puntos culturales y deportivos.EspecíficosHaber obtenido un promedio mínimo general de 9.0 (nueve) en la licenciatura.Inscribirse en la División de Estudios de Posgrado, presentando el comprobante de inscripción como opción de titulación emitido por el departamento de Exámenes Profesionales de acuerdo a la convocatoria de la División de Posgrado.Contar con la Constancia de Nivel Intermedio en el idioma inglés acreditada por la UNAM. (aún las personas que en su plan de estudios no es obligatorio).Cumplir con todos los requisitos que demanda la División de Estudios de Posgrado, a excepción del Título y la Cédula Profesional."
Especialización,Procedimiento de inscripción,https://titulacion.fca.unam.mx/especializacion.php#inscripcion,03 al 17 febrero 2026,
Especialización,Convocatoria para título profesional,https://titulacion.fca.unam.mx/especializacion.php#convocatoria,03 al 17 febrero 2026,No aplica
Especialización,Procedimiento para título profesional,https://titulacion.fca.unam.mx/especializacion.php#procedimiento_titulo,03 al 17 febrero 2026,No aplica
Examen general de conocimientos,En qué consiste,https://titulacion.fca.unam.mx/examen.php#consiste,27 julio al 13 agosto 2026,"¿En qué consiste?En qué consiste esta opciónEsta opción consiste en presentar un examen escrito, el cual abarcará reactivos de todas las asignaturas obligatorias de la licenciatura cursada y del plan de estudios vigente. El objetivo de esta opción, es que, el sustentante pueda demostrar que los conocimientos adquiridos durante su estancia como alumno de la licenciatura, son los suficientes para ejercerla, asimismo, satisfacer la prueba escrita del examen profesional para obtener el título profesional.¿Para quién es idónea esta opción?Para alumnos que no disponen de tiempo suficiente para acudir de manera presencial a alguna de las opciones de cursos.Para aquellas personas que se sienten más seguros al realizar una prueba escrita y no oral.Para quienes tienen la facilidad de estudiar y prepararse por cuenta propia.¿Cómo se acredita?El Examen constará del suficiente número de reactivos de opción múltiple que den representatividad del conocimiento, y se acreditará si un mínimo de 80% de los reactivos que lo compongan están contestados correctamente. En caso de que el alumno no acredite el examen, podrá volverlo a solicitar una vez más y transcurrido un periodo de seis meses desde la fecha en que quedó suspendido (realizando nuevamente el pago correspondiente).Debido a que éste es un Examen Profesional, no existe revisión posterior al examen, ni entrega del mismo, así como información sobre la calificación numérica, siendo el resultado del jurado inapelable."
Examen general de conocimientos,Procedimiento de inscripción,https://titulacion.fca.unam.mx/examen.php#inscripcion,27 julio al 13 agosto 2026,
Examen general de conocimientos,Convocatoria para título profesional,https://titulacion.fca.unam.mx/examen.php#convocatoria_titulo,27 julio al 13 agosto 2026,No aplica
Examen general de conocimientos,Procedimiento para título profesional,https://titulacion.fca.unam.mx/examen.php#procedimiento_titulo,27 julio al 13 agosto 2026,No aplica
Experiencia profesional,En qué consiste,https://titulacion.fca.unam.mx/experiencia_profesional.php#consiste,Abierta Permanentemente,"¿En qué consiste?En la elaboración de un informe escrito (individual), en el cual el alumno demuestre sus capacidades y competencias profesionales de al menos tres años consecutivos en una misma organización, vinculada con su formación disciplinaria y comprobable conforme a los lineamientos del Reglamento de Exámenes Profesionales.¿Para quién es idónea esta opción?Para alumnos que cuenten con el 100% de créditos y acrediten tener una experiencia laboral mínima de tres años consecutivos en la misma organización, en la que actualmente se desempeñe, en un área de conocimiento establecida en el artículo 10 del Reglamento de Exámenes Profesionales.¿Cómo se acredita?Estar inscrito en la opción de titulación conforme al procedimiento del Departamento de Exámenes Profesionales.Tener la carta autorización (liga carta) del jefe de la licenciatura en un lapso no mayor a dos meses después emitido el dictamen aprobatorio.Contar con el trámite de titulación autorizada.Requisitos:Los establecidos en los artículos 5, 109 y 110 del Reglamento de Exámenes Profesionales.Ser la primera opción a la que se inscribe.Constancia de antigüedad y experiencia laboral mínima de tres años consecutivos, expedida por la organización en donde actualmente se desempeñe, en la que se describan las funciones realizadas.Documento oficial que acredite la relación laboral con la organización.Carta compromiso con firma original del interesado, donde manifieste que declara, bajo protesta de decir verdad que los documentos presentados son auténticos.Curriculum actualizado (documentos probatorios) y realizar entrevista en la Jefatura de la licenciatura correspondiente.Carta autorización de uso y publicación de información por parte de la organización."
Experiencia profesional,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/experiencia_profesional.php#inscripcion,Abierta Permanentemente,
Experiencia profesional,Lineamientos generales del informe escrito,https://titulacion.fca.unam.mx/experiencia_profesional.php#lineamientos,Abierta Permanentemente,No aplica
Experiencia profesional,Convocatoria para título profesional,https://titulacion.fca.unam.mx/experiencia_profesional.php#convocatoria_titulo,Abierta Permanentemente,No aplica
Experiencia profesional,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/experiencia_profesional.php#procedimiento_po,Abierta Permanentemente,No aplica
Interfacultades,En qué consiste,https://titulacion.fca.unam.mx/interfacultades.php#consiste,16 al 27 de junio 2025,"¿En qué consiste?En qué consiste esta opciónEsta opción consiste en cursar y aprobar un número adicional de asignaturas complementarias a su licenciatura (que no podrán ser iguales o equivalentes a las que ya cursó), impartidas por alguna otra Facultad de la UNAM, las asignaturas, deberán ser equivalentes al diez por ciento de los créditos totales de su licenciatura y aprobadas con una calificaión mínima de 9.0 (nueve), en cada una de las asignaturas. Dichas asignaturas se considerarán como un semestre adicional, durante el cual, el alumno obtendrá conocimientos y capacidades que enriquezcan su formación.¿Para quién es idónea esta opción?Para alumnos que:Deseen complementar su formación académica obteniendo conocimientos y capacidades adicionales a los de su plan de estudios, que le permitan lograr una formación integral.Contar con nuevas experiencias y conocimientos cursando materias adicionales en licenciaturas afines dentro de otras Facultades de la UNAM que así lo permitan.Deseen enriquecer su curriículum.Dispongan del tiempo suficiente para cursar las asignaturas correspondientes a un semestre adicional de la licenciatura.¿Cómo se acredita?La Titulación por Ampliación de Conocimientos Interfacultades se aprobará, cuando el alumno demuestre ante el Departamento de Exámenes Profesionales, haber cursado en un semestre, asignaturas adicionales a su plan de estudios, equivalentes a cuando menos el diez por ciento de los créditos totales de su licenciatura y con una calificaión mínima de 9.0 (nueve), en cada una de las asignaturas; presente un informe escrito de los conocimientos adquiridos a través de las asignaturas cursadas al Jefe de Carrera de su licenciatura y éste a su vez, entregue el oficio al Departamento de Exámenes Profesionales con el registro del resultado de la Prueba Escrita, así como, el período en el cual cursó los estudios adicionales, para que posteriormente se programe para realizar la prueba oral del examen profesional."
Interfacultades,Procedimiento de inscripción,https://titulacion.fca.unam.mx/interfacultades.php#inscripcion,16 al 27 de junio 2025,
Interfacultades,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/interfacultades.php#lineamientos,16 al 27 de junio 2025,No aplica
Interfacultades,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/interfacultades.php#convocatoria_po,16 al 27 de junio 2025,No aplica
Interfacultades,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/interfacultades.php#procedimiento_po,16 al 27 de junio 2025,No aplica
Seminario,En qué consiste,https://titulacion.fca.unam.mx/seminario.php#consiste,15 al 19 de junio 2026 (según el área de conocimiento),"¿En qué consiste?El Seminario de Desarrollo en un Área de Conocimiento consiste en un conjunto de módulos que profundizan en el estudio de alguna de las áreas a que se refiere el artículo 8 del Reglamento de Exámenes Profesionales, y cuya duración será, en conjunto, de 160 hrs. El alumno deberá cursar y aprobar los módulos que lo componen, y que son referentes y complementarios a las asignaturas del área respectiva, estudiadas en la carrera (artículo 15 R.E.P).¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para alumnos que:El Seminario de Desarrollo en un Área de Conocimiento sea su primer registro o inscripción como opción de titulación.Quieran fortalecer su competencia profesional profundizando en un área.Prefieran una opción de cursos escolarizados con fecha certera de terminación.¿CÓMO SE ACREDITA?El Seminario se acreditará con una calificación mínima de 8.0, en cada uno de los módulos y una asistencia no inferior al 90% de las sesiones programadas (artículo 18 R.E.P.)."
Seminario,Procedimiento de inscripción,https://titulacion.fca.unam.mx/seminario.php#inscripcion,15 al 19 de junio 2026 (según el área de conocimiento),
Seminario,Horarios y grupos,https://titulacion.fca.unam.mx/seminario.php#horarios,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Seminario,Temarios,https://titulacion.fca.unam.mx/seminario.php#temarios,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Seminario,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/seminario.php#procedimiento_po,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Servicio social,En qué consiste,https://titulacion.fca.unam.mx/servicio_social.php#consiste,Abierta Permanentemente,"¿En qué consiste?En qué consiste esta opciónSOLO ALUMNOS UNAMEsta opción de titulación consiste en que el alumno deberá llevar a cabo un proyecto de Servicio Social aprobado por el Consejo Técnico como opción de titulación, desarrollando actividades dentro de la propia Facultad, relacionadas con la práctica profesional de la disciplina y su perfil profesional. A su término, deberá presentar un informe escrito, la cual describirá la participación del sustentante dentro del programa de servicio social.Posteriormente, el participante presentará una réplica oral frente a un jurado compuesto por tres sinodales acerca de su informe escrito, donde demostrará contar con los conocimientos y competencias laborales desarrolladas durante su servicio social.¿Para quién es idónea esta opción?Para alumnos que:Busquen la obtención de su título profesional realizando el servicio social a través de alguno de los programas aprobados para esta finalidad y al mismo tiempo, cumplir con la Prueba Escrita de su trámite de titulación.Quieran aplicar los conocimientos adquiridos durante su licenciatura en alguno de los siguientes programas:LICENCIATURA EN CONTADURÍAAsesoría Fiscal GratuitaLICENCIATURA EN INFORMÁTICAAutomatización de la Gestión de la División de InformáticaLICENCIATURA EN ADMINISTRACIÓN Y MULTIDISCIPLINARIOApoyo a las Actividades de Investigación de la FCAEstrategias para el Desarrollo de la Profesión y el Espíritu Empresarial¿Cómo se acredita?El alumno deberá:Inscribirse en alguno de los programas de servicio social aprobados por Consejo Técnico para tal efecto, y presentar al término del mismo, un informe escrito, la cual describirá la participación del sustentante dentro del programa de servicio social, así como el análisis y argumentación de los fundamentos teóricos y metodológicos de la presentación del mismo, contando para ello con un asesor (el responsable del programa) quien se encargará de guiar, revisar y supervisar el trabajo del alumno.Cumplir con las 480 horas ininterrumpidas que exige el servicio social en un período mínimo de 6 meses y máximo de 7 meses.Concluir el informe escrito en un tiempo máximo de 2 meses, después de haber terminado el servicio social, de lo contrario solo recibirá su constancia de servicio social, quedando sin efecto la opción de titulación.Sellada y firmada la carta de aprobación por el cubículo 4 del Departamento de Exámenes Profesionales, deberá pasar inmediatamente a la Coordinación de Revisión y Control Documental (cubículo 1) para que le proporcionen información acerca de la convocatoria para la prueba oral."
Servicio social,Procedimiento de inscripción,https://titulacion.fca.unam.mx/servicio_social.php#inscripcion,Abierta Permanentemente,
Servicio social,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/servicio_social.php#lineamientos,Abierta Permanentemente,No aplica
Servicio social,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/servicio_social.php#convocatoria_po,Abierta Permanentemente,No aplica
Servicio social,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/servicio_social.php#procedimiento_po,Abierta Permanentemente,No aplica
Tesis,En qué consiste,https://titulacion.fca.unam.mx/tesis.php#consiste,Abierta Permanentemente,"¿En qué consiste?La Tesis consiste en una investigación básica o aplicada en la que el alumno plantee y busque la solución teórica y técnica de un problema del campo de alguna de las disciplinas propias de la Facultad. Esta opción tiene como objetivos contribuir, tanto a la formación metodológica del alumno, como al avance de la investigación en las disciplinas de la Facultad, por lo que deberá estar sólidamente sustentada en la teoría de la carrera correspondiente.El trabajo de investigación (tesis) puede abarcar un problema de investigación de cualquier empresa u organización, ya sea nacional o extranjera, Pública o Privada; Micro, Pequeña, Mediana o Grande; Civil o Social como una Organización No Gubernamental o cooperativas y que abarquen alguna de las áreas del conocimiento de la administración, contaduría o la informática, según corresponda la licenciatura que el alumno cursa.Para la realización de la Tesis, el alumno elegirá un asesor de la plantilla de asesores aprobados, preferentemente de su propia licenciatura y área de conocimiento. El asesor lo dirigirá en la metodología, le dará su opinión técnica acerca del planteamiento, desarrollo y solución a los problemas expuestos en el trabajo, le sugerirá la bibliografía pertinente y expedirá la calificación de su trabajo.¿PARA QUIÉN ES IDÓNEA ESTA OPCIÓN?Para alumnos que:Se sientan motivados por la búsqueda de nuevos conocimientos, ya sean teóricos (investigación básica) o prácticos (investigación aplicada).Posean espíritu crítico y creativo.¿CÓMO SE ACREDITA?Esta opción se considerará acreditada en el momento que el alumno concluya totalmente su Tesis; el asesor registre en el acta la calificación aprobatoria y el alumno entregue la carta de aprobación del trabajo, firmada por el asesor.DURACIÓNLa Tesis tendrá una duración máxima de dos semestres y podrá prorrogarse un semestre más a solicitud escrita del asesor.La reinscripción a la opción de titulación de Tesis se llevará a cabo semestralmente y de manera consecutiva."
Tesis,Procedimiento de inscripción y acreditación,https://titulacion.fca.unam.mx/tesis.php#inscripcion,Abierta Permanentemente,
Tesis,Asesores,https://titulacion.fca.unam.mx/tesis.php#asesores,Abierta Permanentemente,No aplica
Tesis,Lineamientos generales del trabajo escrito,https://titulacion.fca.unam.mx/tesis.php#lineamientos,Abierta Permanentemente,No aplica
Tesis,Convocatoria para prueba oral,https://titulacion.fca.unam.mx/tesis.php#convocatoria_po,Abierta Permanentemente,No aplica
Tesis,Procedimiento para prueba oral,https://titulacion.fca.unam.mx/tesis.php#procedimiento_po,Abierta Permanentemente,No aplica
